flag; num; time_ms; gps_time_s; gps_time_us; lat; lon; alt; angle; lat_base; lon_base; fix; crc
7;390;387962;29780;0;56.409683;40.976429;127.000000;226.196869;0.000000;0.000000;1;63174;
7;391;388935;29781;0;56.409679;40.976437;126.599998;226.196884;0.000000;0.000000;1;47903;
7;392;389935;29782;0;56.409676;40.976448;125.800003;226.196884;0.000000;0.000000;1;55039;
7;393;390954;29783;0;56.409672;40.976456;125.099998;226.196899;0.000000;0.000000;1;62716;
7;394;391956;29784;0;56.409672;40.976456;125.400002;226.196899;0.000000;0.000000;1;3253;
7;395;392952;29785;0;56.409672;40.976456;125.500000;226.196899;0.000000;0.000000;1;35342;
7;396;393964;29786;0;56.409672;40.976456;125.599998;226.196899;0.000000;0.000000;1;44769;
7;397;394961;29787;0;56.409672;40.976456;125.599998;226.196899;0.000000;0.000000;1;43240;
7;398;395960;29788;0;56.409672;40.976452;125.599998;226.196899;0.000000;0.000000;1;3481;
7;399;396954;29789;0;56.409672;40.976452;125.599998;226.196899;0.000000;0.000000;1;33219;
7;400;397951;29790;0;56.409672;40.976452;125.699997;226.196899;0.000000;0.000000;1;127;
7;401;398942;29791;0;56.409672;40.976452;125.699997;226.196899;0.000000;0.000000;1;32985;
7;402;399945;29792;0;56.409672;40.976452;125.699997;226.196899;0.000000;0.000000;1;5805;
7;403;400938;29793;0;56.409672;40.976452;125.800003;226.196899;0.000000;0.000000;1;27976;
7;404;401935;29794;0;56.409672;40.976452;125.800003;226.196899;0.000000;0.000000;1;17978;
7;405;402935;29795;0;56.409672;40.976452;125.800003;226.196899;0.000000;0.000000;1;8599;
7;406;403928;29796;0;56.409672;40.976452;125.900002;226.196899;0.000000;0.000000;1;62175;
7;407;404925;29797;0;56.409672;40.976452;125.900002;226.196899;0.000000;0.000000;1;26120;
7;408;405925;29798;0;56.409672;40.976452;126.000000;226.196899;0.000000;0.000000;1;10522;
7;409;406936;29799;0;56.409668;40.976452;126.000000;226.196899;0.000000;0.000000;1;27303;
7;410;407934;29800;0;56.409668;40.976452;126.099998;226.196899;0.000000;0.000000;1;45845;
7;411;408907;29801;0;56.409668;40.976452;126.099998;226.196899;0.000000;0.000000;1;26531;
7;412;409899;29802;0;56.409668;40.976452;126.099998;226.196899;0.000000;0.000000;1;24033;
7;413;410907;29803;0;56.409668;40.976452;126.099998;226.196899;0.000000;0.000000;1;40019;
7;414;411900;29804;0;56.409668;40.976452;126.099998;226.196899;0.000000;0.000000;1;10489;
7;415;412899;29805;0;56.409668;40.976452;126.199997;226.196899;0.000000;0.000000;1;7779;
7;416;413895;29806;0;56.409672;40.976437;125.300003;226.196884;0.000000;0.000000;1;52340;
7;417;414906;29807;0;56.409679;40.976433;124.800003;226.196869;0.000000;0.000000;1;51099;
7;418;415902;29808;0;56.409687;40.976440;124.400002;226.196884;0.000000;0.000000;1;20044;
7;419;416902;29809;0;56.409691;40.976452;124.800003;226.196884;0.000000;0.000000;1;47802;
7;420;417895;29810;0;56.409691;40.976456;124.900002;226.196899;0.000000;0.000000;1;9289;
7;421;418877;29811;0;56.409695;40.976456;124.900002;226.196899;0.000000;0.000000;1;1510;
7;422;419870;29812;0;56.409691;40.976456;124.900002;226.196899;0.000000;0.000000;1;13205;
7;423;420864;29813;0;56.409691;40.976460;124.900002;226.196899;0.000000;0.000000;1;38409;
7;424;421864;29814;0;56.409691;40.976463;124.400002;226.196899;0.000000;0.000000;1;55340;
7;425;422880;29815;0;56.409683;40.976467;124.000000;226.196915;0.000000;0.000000;1;47135;
7;426;423876;29816;0;56.409679;40.976463;123.699997;226.196899;0.000000;0.000000;1;31105;
7;427;424872;29817;0;56.409679;40.976463;123.500000;226.196899;0.000000;0.000000;1;48454;
7;428;425872;29818;0;56.409679;40.976463;123.599998;226.196899;0.000000;0.000000;1;60504;
7;429;426868;29819;0;56.409679;40.976460;123.699997;226.196899;0.000000;0.000000;1;16344;
7;430;427870;29820;0;56.409679;40.976460;123.800003;226.196899;0.000000;0.000000;1;50696;
7;431;428846;29821;0;56.409679;40.976460;123.900002;226.196899;0.000000;0.000000;1;15314;
7;432;429842;29822;0;56.409679;40.976463;123.900002;226.196899;0.000000;0.000000;1;5213;
7;433;430854;29823;0;56.409679;40.976460;124.000000;226.196899;0.000000;0.000000;1;55509;
7;434;431851;29824;0;56.409679;40.976460;124.199997;226.196899;0.000000;0.000000;1;24236;
7;435;432848;29825;0;56.409676;40.976460;124.300003;226.196899;0.000000;0.000000;1;43018;
7;436;433846;29826;0;56.409676;40.976460;124.400002;226.196899;0.000000;0.000000;1;32571;
7;437;434843;29827;0;56.409679;40.976460;125.400002;226.196899;0.000000;0.000000;1;21246;
7;438;435840;29828;0;56.409679;40.976460;125.400002;226.196899;0.000000;0.000000;1;26223;
7;439;436835;29829;0;56.409679;40.976460;125.199997;226.196899;0.000000;0.000000;1;11905;
7;440;437831;29830;0;56.409679;40.976460;125.199997;226.196899;0.000000;0.000000;1;16951;
7;441;438822;29831;0;56.409676;40.976452;125.699997;226.196899;0.000000;0.000000;1;61162;
7;442;439820;29832;0;56.409672;40.976448;125.800003;226.196899;0.000000;0.000000;1;8820;
7;443;440814;29833;0;56.409672;40.976448;125.900002;226.196899;0.000000;0.000000;1;5080;
7;444;441812;29834;0;56.409672;40.976444;126.000000;226.196884;0.000000;0.000000;1;47745;
7;445;442809;29835;0;56.409672;40.976444;126.000000;226.196884;0.000000;0.000000;1;39709;
7;446;443802;29836;0;56.409672;40.976444;125.900002;226.196884;0.000000;0.000000;1;33564;
7;447;444805;29837;0;56.409672;40.976440;126.400002;226.196884;0.000000;0.000000;1;61557;
7;448;445802;29838;0;56.409672;40.976444;125.900002;226.196884;0.000000;0.000000;1;1037;
7;449;446810;29839;0;56.409672;40.976440;125.900002;226.196884;0.000000;0.000000;1;65074;
7;450;447809;29840;0;56.409668;40.976440;126.000000;226.196884;0.000000;0.000000;1;52308;
7;451;448781;29841;0;56.409668;40.976440;126.000000;226.196884;0.000000;0.000000;1;24257;
7;452;449781;29842;0;56.409668;40.976440;126.000000;226.196884;0.000000;0.000000;1;46987;
7;453;450785;29843;0;56.409668;40.976440;126.099998;226.196884;0.000000;0.000000;1;58721;
7;454;451779;29844;0;56.409668;40.976440;126.099998;226.196884;0.000000;0.000000;1;14532;
7;455;452785;29845;0;56.409668;40.976440;126.099998;226.196884;0.000000;0.000000;1;44758;
7;456;453752;29846;0;56.409668;40.976440;126.199997;226.196884;0.000000;0.000000;1;49820;
7;457;454761;29847;0;56.409668;40.976437;126.199997;226.196884;0.000000;0.000000;1;9729;
7;458;455741;29848;0;56.409668;40.976437;126.199997;226.196884;0.000000;0.000000;1;63174;
7;459;456736;29849;0;56.409668;40.976437;126.900002;226.196884;0.000000;0.000000;1;6960;
7;460;457733;29850;0;56.409668;40.976437;126.900002;226.196884;0.000000;0.000000;1;42684;
7;461;458734;29851;0;56.409668;40.976437;126.800003;226.196884;0.000000;0.000000;1;20169;
7;462;459727;29852;0;56.409668;40.976437;126.900002;226.196884;0.000000;0.000000;1;65051;
7;463;460728;29853;0;56.409668;40.976437;127.000000;226.196884;0.000000;0.000000;1;36217;
7;464;461725;29854;0;56.409668;40.976437;127.099998;226.196884;0.000000;0.000000;1;39737;
7;465;462737;29855;0;56.409668;40.976433;127.599998;226.196884;0.000000;0.000000;1;56753;
7;466;463733;29856;0;56.409668;40.976425;128.199997;226.196869;0.000000;0.000000;1;17488;
7;467;464730;29857;0;56.409672;40.976418;128.500000;226.196854;0.000000;0.000000;1;53201;
7;468;465706;29858;0;56.409672;40.976406;129.300003;226.196854;0.000000;0.000000;1;59310;
7;469;466705;29859;0;56.409668;40.976395;130.100006;226.196838;0.000000;0.000000;1;59113;
7;470;467702;29860;0;56.409672;40.976387;130.800003;226.196823;0.000000;0.000000;1;22096;
7;471;468705;29861;0;56.409676;40.976376;131.199997;226.196823;0.000000;0.000000;1;17430;
7;472;469700;29862;0;56.409676;40.976364;131.199997;226.196808;0.000000;0.000000;1;44442;
7;473;470708;29863;0;56.409679;40.976349;130.899994;226.196793;0.000000;0.000000;1;24714;
7;474;471704;29864;0;56.409679;40.976330;130.800003;226.196777;0.000000;0.000000;1;16285;
7;475;472705;29865;0;56.409683;40.976330;130.899994;226.196762;0.000000;0.000000;1;64803;
7;476;473707;29866;0;56.409683;40.976330;130.899994;226.196762;0.000000;0.000000;1;10985;
7;477;474703;29867;0;56.409683;40.976330;130.899994;226.196762;0.000000;0.000000;1;48971;
7;478;475697;29868;0;56.409683;40.976326;130.899994;226.196762;0.000000;0.000000;1;41853;
7;479;476675;29869;0;56.409683;40.976326;131.000000;226.196762;0.000000;0.000000;1;4152;
7;480;477672;29870;0;56.409687;40.976326;131.000000;226.196762;0.000000;0.000000;1;63385;
7;481;478680;29871;0;56.409683;40.976330;129.899994;226.196762;0.000000;0.000000;1;53004;
7;482;479681;29872;0;56.409679;40.976330;128.899994;226.196777;0.000000;0.000000;1;930;
7;483;480681;29873;0;56.409679;40.976326;128.100006;226.196762;0.000000;0.000000;1;35196;
7;484;481677;29874;0;56.409679;40.976326;128.199997;226.196762;0.000000;0.000000;1;54930;
7;485;482673;29875;0;56.409679;40.976326;128.300003;226.196762;0.000000;0.000000;1;62668;
7;486;483667;29876;0;56.409679;40.976326;128.399994;226.196762;0.000000;0.000000;1;53843;
7;487;484672;29877;0;56.409679;40.976330;128.500000;226.196777;0.000000;0.000000;1;28230;
7;488;485669;29878;0;56.409679;40.976330;128.600006;226.196777;0.000000;0.000000;1;35802;
7;489;486656;29879;0;56.409687;40.976334;126.699997;226.196777;0.000000;0.000000;1;23567;
7;490;487651;29880;0;56.409687;40.976334;127.000000;226.196777;0.000000;0.000000;1;23604;
7;491;488652;29881;0;56.409687;40.976334;127.500000;226.196777;0.000000;0.000000;1;47401;
7;492;489649;29882;0;56.409687;40.976334;127.599998;226.196777;0.000000;0.000000;1;21028;
7;493;490650;29883;0;56.409691;40.976337;128.600006;226.196777;0.000000;0.000000;1;12007;
7;494;491643;29884;0;56.409691;40.976337;128.600006;226.196777;0.000000;0.000000;1;25884;
7;495;492644;29885;0;56.409691;40.976337;128.600006;226.196777;0.000000;0.000000;1;57661;
7;496;493641;29886;0;56.409691;40.976337;128.500000;226.196777;0.000000;0.000000;1;27074;
7;497;494649;29887;0;56.409691;40.976337;128.500000;226.196777;0.000000;0.000000;1;23886;
7;498;495646;29888;0;56.409691;40.976341;128.600006;226.196777;0.000000;0.000000;1;28644;
7;499;496629;29889;0;56.409691;40.976341;128.600006;226.196777;0.000000;0.000000;1;5358;
7;500;497626;29890;0;56.409691;40.976341;128.600006;226.196777;0.000000;0.000000;1;33642;
7;501;498620;29891;0;56.409691;40.976341;128.600006;226.196777;0.000000;0.000000;1;16744;
7;502;499618;29892;0;56.409691;40.976341;128.699997;226.196777;0.000000;0.000000;1;11517;
7;503;500619;29893;0;56.409691;40.976341;128.600006;226.196777;0.000000;0.000000;1;42010;
7;504;501619;29894;0;56.409691;40.976341;128.699997;226.196777;0.000000;0.000000;1;3424;
7;505;502631;29895;0;56.409687;40.976349;129.000000;226.196793;0.000000;0.000000;1;44399;
7;506;503629;29896;0;56.409683;40.976360;129.800003;226.196793;0.000000;0.000000;1;61158;
7;507;504638;29897;0;56.409683;40.976372;130.500000;226.196808;0.000000;0.000000;1;59177;
7;508;505648;29898;0;56.409683;40.976383;131.100006;226.196823;0.000000;0.000000;1;34778;
7;509;506620;29899;0;56.409679;40.976391;131.300003;226.196838;0.000000;0.000000;1;60612;
7;510;507619;29900;0;56.409679;40.976406;131.600006;226.196854;0.000000;0.000000;1;32972;
7;511;508617;29901;0;56.409679;40.976425;131.899994;226.196869;0.000000;0.000000;1;10638;
7;512;509614;29902;0;56.409676;40.976444;131.699997;226.196884;0.000000;0.000000;1;24202;
7;513;510622;29903;0;56.409668;40.976456;131.800003;226.196899;0.000000;0.000000;1;57881;
7;514;511623;29904;0;56.409668;40.976456;131.899994;226.196899;0.000000;0.000000;1;12631;
7;515;512621;29905;0;56.409668;40.976456;131.899994;226.196899;0.000000;0.000000;1;36522;
7;516;513623;29906;0;56.409668;40.976456;132.100006;226.196899;0.000000;0.000000;1;14120;
7;517;514615;29907;0;56.409668;40.976456;132.100006;226.196899;0.000000;0.000000;1;60626;
7;518;515618;29908;0;56.409668;40.976460;132.199997;226.196899;0.000000;0.000000;1;35570;
7;519;516594;29909;0;56.409668;40.976460;132.199997;226.196899;0.000000;0.000000;1;54145;
7;520;517587;29910;0;56.409668;40.976460;132.199997;226.196899;0.000000;0.000000;1;43571;
7;521;518607;29911;0;56.409668;40.976460;132.199997;226.196899;0.000000;0.000000;1;30919;
7;522;519605;29912;0;56.409664;40.976452;132.500000;226.196899;0.000000;0.000000;1;2842;
7;523;520602;29913;0;56.409664;40.976444;132.800003;226.196884;0.000000;0.000000;1;38166;
7;524;521597;29914;0;56.409664;40.976437;133.300003;226.196884;0.000000;0.000000;1;59829;
7;525;522590;29915;0;56.409664;40.976437;133.399994;226.196884;0.000000;0.000000;1;42569;
7;526;523590;29916;0;56.409664;40.976437;133.399994;226.196884;0.000000;0.000000;1;40484;
7;527;524591;29917;0;56.409664;40.976437;133.399994;226.196884;0.000000;0.000000;1;32931;
7;528;525583;29918;0;56.409660;40.976437;133.500000;226.196884;0.000000;0.000000;1;9904;
7;529;526578;29919;0;56.409657;40.976444;132.600006;226.196899;0.000000;0.000000;1;49088;
7;530;527575;29920;0;56.409657;40.976444;132.699997;226.196899;0.000000;0.000000;1;2282;
7;531;528569;29921;0;56.409657;40.976444;132.699997;226.196899;0.000000;0.000000;1;44037;
7;532;529567;29922;0;56.409657;40.976444;132.699997;226.196899;0.000000;0.000000;1;7541;
7;533;530563;29923;0;56.409657;40.976444;132.699997;226.196899;0.000000;0.000000;1;53121;
7;534;531559;29924;0;56.409657;40.976444;132.699997;226.196899;0.000000;0.000000;1;1215;
7;537;534522;29927;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;60947;
7;538;535523;29928;0;56.409657;40.976448;132.699997;270.000000;56.409657;40.976444;1;35079;
7;539;536498;29929;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;60448;
7;540;537493;29930;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;18272;
7;541;538488;29931;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;64341;
7;542;539485;29932;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;37226;
7;543;540481;29933;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;6583;
7;544;541482;29934;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;2017;
7;545;542489;29935;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;51887;
7;546;543488;29936;0;56.409657;40.976448;132.800003;270.000000;56.409657;40.976444;1;11788;
7;547;544483;29937;0;56.409660;40.976444;133.300003;177.548462;56.409657;40.976444;1;12659;
7;548;545478;29938;0;56.409660;40.976448;133.199997;208.806107;56.409657;40.976444;1;17822;
7;549;546452;29939;0;56.409660;40.976448;133.100006;208.806107;56.409657;40.976444;1;48954;
7;550;547452;29940;0;56.409660;40.976444;133.100006;177.548462;56.409657;40.976444;1;58808;
7;551;548447;29941;0;56.409660;40.976448;133.000000;208.806107;56.409657;40.976444;1;47034;
7;552;549443;29942;0;56.409657;40.976448;133.100006;270.000000;56.409657;40.976444;1;40287;
7;553;550450;29943;0;56.409657;40.976448;133.000000;270.000000;56.409657;40.976444;1;36846;
7;554;551447;29944;0;56.409664;40.976452;132.699997;208.806107;56.409657;40.976444;1;31912;
7;555;552447;29945;0;56.409664;40.976452;133.000000;208.806107;56.409657;40.976444;1;38561;
7;556;553442;29946;0;56.409664;40.976452;133.100006;208.806107;56.409657;40.976444;1;2655;
7;557;554438;29947;0;56.409664;40.976452;133.199997;208.806107;56.409657;40.976444;1;54269;
7;558;555433;29948;0;56.409664;40.976452;133.399994;208.806107;56.409657;40.976444;1;54351;
7;559;556408;29949;0;56.409664;40.976452;133.399994;208.806107;56.409657;40.976444;1;37962;
7;560;557405;29950;0;56.409664;40.976456;132.800003;208.806107;56.409657;40.976444;1;4445;
7;561;558416;29951;0;56.409664;40.976456;132.800003;219.469757;56.409657;40.976444;1;11625;
7;562;559415;29952;0;56.409664;40.976456;132.899994;219.469757;56.409657;40.976444;1;4194;
7;563;560410;29953;0;56.409664;40.976456;132.899994;219.469757;56.409657;40.976444;1;41780;
7;564;561406;29954;0;56.409664;40.976456;132.899994;219.469757;56.409657;40.976444;1;8874;
7;565;562398;29955;0;56.409664;40.976456;132.800003;219.469757;56.409657;40.976444;1;15235;
7;566;563398;29956;0;56.409664;40.976456;132.800003;219.469757;56.409657;40.976444;1;22983;
7;567;564398;29957;0;56.409664;40.976456;132.800003;219.469757;56.409657;40.976444;1;2731;
7;568;565389;29958;0;56.409664;40.976452;132.800003;219.469757;56.409657;40.976444;1;5328;
7;569;566387;29959;0;56.409664;40.976452;132.800003;208.806107;56.409657;40.976444;1;58555;
7;570;567379;29960;0;56.409664;40.976452;132.699997;208.806107;56.409657;40.976444;1;27291;
7;571;568377;29961;0;56.409664;40.976452;132.699997;208.806107;56.409657;40.976444;1;49472;
7;572;569385;29962;0;56.409657;40.976460;132.199997;208.806107;56.409657;40.976444;1;5916;
7;573;570380;29963;0;56.409653;40.976471;131.600006;270.000000;56.409657;40.976444;1;41956;
7;574;571376;29964;0;56.409645;40.976471;131.300003;284.463989;56.409657;40.976444;1;34943;
7;575;572371;29965;0;56.409645;40.976471;131.500000;307.813324;56.409657;40.976444;1;31439;
7;576;573363;29966;0;56.409645;40.976471;131.500000;307.813324;56.409657;40.976444;1;59015;
7;577;574429;29966;0;56.409645;40.976471;131.500000;307.813324;56.409657;40.976444;1;17979;
7;578;575405;29968;0;56.409645;40.976467;131.500000;312.147827;56.409657;40.976444;1;48695;
7;579;576396;29969;0;56.409645;40.976467;131.500000;312.147827;56.409657;40.976444;1;25784;
7;580;577392;29970;0;56.409645;40.976467;131.500000;312.147827;56.409657;40.976444;1;17916;
7;581;578391;29971;0;56.409645;40.976467;131.500000;312.147827;56.409657;40.976444;1;13017;
7;582;579382;29972;0;56.409645;40.976467;131.600006;312.147827;56.409657;40.976444;1;50376;
7;583;580381;29973;0;56.409645;40.976467;131.600006;312.147827;56.409657;40.976444;1;13391;
7;584;581380;29974;0;56.409645;40.976463;131.699997;312.147827;56.409657;40.976444;1;51572;
7;585;582392;29975;0;56.409645;40.976463;131.699997;317.361938;56.409657;40.976444;1;19282;
7;586;583383;29976;0;56.409645;40.976463;131.800003;317.361938;56.409657;40.976444;1;41047;
7;587;584379;29977;0;56.409645;40.976463;131.800003;317.361938;56.409657;40.976444;1;18525;
7;588;585354;29978;0;56.409653;40.976467;133.100006;317.361938;56.409657;40.976444;1;46283;
7;589;586355;29979;0;56.409657;40.976467;134.399994;286.762848;56.409657;40.976444;1;37382;
7;590;587348;29980;0;56.409657;40.976467;134.199997;270.000000;56.409657;40.976444;1;8705;
7;591;588344;29981;0;56.409657;40.976467;133.899994;270.000000;56.409657;40.976444;1;37860;
7;592;589344;29982;0;56.409657;40.976467;133.899994;270.000000;56.409657;40.976444;1;18816;
7;593;590355;29983;0;56.409657;40.976467;133.800003;270.000000;56.409657;40.976444;1;7166;
7;594;591351;29984;0;56.409657;40.976467;133.800003;270.000000;56.409657;40.976444;1;24639;
7;595;592347;29985;0;56.409657;40.976467;133.800003;270.000000;56.409657;40.976444;1;32011;
7;596;593347;29986;0;56.409660;40.976467;133.800003;270.000000;56.409657;40.976444;1;1568;
7;597;594338;29987;0;56.409660;40.976467;133.800003;253.237167;56.409657;40.976444;1;42558;
7;598;595316;29988;0;56.409660;40.976467;133.800003;253.237167;56.409657;40.976444;1;23159;
7;599;596307;29989;0;56.409660;40.976467;133.800003;253.237167;56.409657;40.976444;1;39168;
7;600;597308;29990;0;56.409660;40.976467;133.800003;253.237167;56.409657;40.976444;1;57035;
